Timestamp(ms),Source,Destination, Length(Mb)
5000,Haerbin,Abuja,0.40798626971694907
5000,Haerbin,Al-Iskandariyah-(Alexandria),1.2582394251398652
5000,Haerbin,Al-Qahirah-(Cairo),1.1126344736370988
5000,Haerbin,Ankara,0.010991431088152776
5000,Haerbin,Irbil-(Erbil),0.24009457833960762
5000,Haerbin,Lagos,0.5350084767191161
5000,Haerbin,Shenyang,0.5931439886362059
5000,Haerbin,Tehran,0.14852345704063374
5000,Haerbin,Sendai,0.7889735802022815
5000,Lagos,Abuja,1.0251156781941122
5000,Lagos,Al-Iskandariyah-(Alexandria),0.16141983004672095
5000,Lagos,Al-Qahirah-(Cairo),0.7856677475354028
5000,Lagos,Ankara,0.7975671938515307
5000,Lagos,Irbil-(Erbil),0.7173065238121047
5000,Lagos,Haerbin,0.7718590917348553
5000,Lagos,Shenyang,0.775293558651582
5000,Lagos,Tehran,0.6213628965358278
5000,Lagos,Sendai,0.2933176416180673
5000,Shenyang,Abuja,1.2048575983155092
5000,Shenyang,Al-Iskandariyah-(Alexandria),0.2651955871017118
5000,Shenyang,Al-Qahirah-(Cairo),1.0848516195071143
5000,Shenyang,Ankara,0.5095153325945219
5000,Shenyang,Irbil-(Erbil),1.207684713145854
5000,Shenyang,Haerbin,0.31570488568180866
5000,Shenyang,Lagos,1.2294640840278692
5000,Shenyang,Tehran,0.36442908784385325
5000,Shenyang,Sendai,0.21351321286948677
5000,Tehran,Abuja,0.965324207670296
5000,Tehran,Al-Iskandariyah-(Alexandria),0.9259694965638233
5000,Tehran,Al-Qahirah-(Cairo),0.1201274520266328
5000,Tehran,Ankara,0.3739357827553924
5000,Tehran,Irbil-(Erbil),0.9179769293273341
5000,Tehran,Haerbin,0.17495662144745797
5000,Tehran,Lagos,0.7861430670495967
5000,Tehran,Shenyang,1.0325797568975825
5000,Tehran,Sendai,0.36564851294680567
5000,Sendai,Abuja,1.293617521188022
5000,Sendai,Al-Iskandariyah-(Alexandria),0.4248968948516688
5000,Sendai,Al-Qahirah-(Cairo),0.43387292656253884
5000,Sendai,Ankara,0.08967492925181833
5000,Sendai,Irbil-(Erbil),1.14801423041785
5000,Sendai,Haerbin,0.18775721218491565
5000,Sendai,Lagos,0.873384544131064
5000,Sendai,Shenyang,0.5181487620278401
5000,Sendai,Tehran,0.9416676247527846
6000,Abuja,Al-Iskandariyah-(Alexandria),0.41281305443747396
6000,Abuja,Al-Qahirah-(Cairo),1.0775195095552101
6000,Abuja,Ankara,0.26032472408997054
6000,Abuja,Irbil-(Erbil),0.09524032198654793
6000,Abuja,Haerbin,0.7151886287344538
6000,Abuja,Lagos,0.6610155529436572
6000,Abuja,Shenyang,0.27075842809131523
6000,Abuja,Tehran,0.6674751980822453
6000,Abuja,Sendai,0.061452266852081085
6000,Al-Iskandariyah-(Alexandria),Abuja,0.38108949791300795
6000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.14759345853580053
6000,Al-Iskandariyah-(Alexandria),Ankara,0.9732060798076494
6000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.3013032564549549
6000,Al-Iskandariyah-(Alexandria),Haerbin,1.2699531432744646
6000,Al-Iskandariyah-(Alexandria),Lagos,0.20218067327123768
6000,Al-Iskandariyah-(Alexandria),Shenyang,0.4262388153764234
6000,Al-Iskandariyah-(Alexandria),Tehran,1.235590031235761
6000,Al-Iskandariyah-(Alexandria),Sendai,0.6866718290567633
6000,Al-Qahirah-(Cairo),Abuja,1.1925597384006608
6000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.09165572702559599
6000,Al-Qahirah-(Cairo),Ankara,1.1481708615661763
6000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7955980918130447
6000,Al-Qahirah-(Cairo),Haerbin,1.2608946310255489
6000,Al-Qahirah-(Cairo),Lagos,1.1874181892018643
6000,Al-Qahirah-(Cairo),Shenyang,0.23064292704975578
6000,Al-Qahirah-(Cairo),Tehran,0.22890111415645853
6000,Al-Qahirah-(Cairo),Sendai,0.16087530233569397
6000,Ankara,Abuja,0.7054876892575583
6000,Ankara,Al-Iskandariyah-(Alexandria),0.5775774713952031
6000,Ankara,Al-Qahirah-(Cairo),0.32004371188343994
6000,Ankara,Irbil-(Erbil),0.998489921921452
6000,Ankara,Haerbin,0.5210438986529147
6000,Ankara,Lagos,0.1319193922923018
6000,Ankara,Shenyang,0.5940635045221586
6000,Ankara,Tehran,1.32914184283104
6000,Ankara,Sendai,0.28111870276522516
6000,Irbil-(Erbil),Abuja,0.9856079393445885
6000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.21940069428323117
6000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.9853484417443578
6000,Irbil-(Erbil),Ankara,0.9921168145692649
6000,Irbil-(Erbil),Haerbin,1.2178476302336305
6000,Irbil-(Erbil),Lagos,1.1672323879122304
6000,Irbil-(Erbil),Shenyang,0.23085972282457382
6000,Irbil-(Erbil),Tehran,0.840912916521933
6000,Irbil-(Erbil),Sendai,0.0017168667369128106
6000,Haerbin,Abuja,0.008671495747576122
6000,Haerbin,Al-Iskandariyah-(Alexandria),1.2677367778530841
6000,Haerbin,Al-Qahirah-(Cairo),1.1881455511562273
6000,Haerbin,Ankara,0.9991462807980112
6000,Haerbin,Irbil-(Erbil),0.20414187389200636
6000,Haerbin,Lagos,0.6099737765357088
6000,Haerbin,Shenyang,1.1872231764982157
6000,Haerbin,Tehran,0.1658227062565231
6000,Haerbin,Sendai,0.017970214145248242
6000,Lagos,Abuja,0.17777939799057352
6000,Lagos,Al-Iskandariyah-(Alexandria),1.1559140357601092
6000,Lagos,Al-Qahirah-(Cairo),1.303284414498855
6000,Lagos,Ankara,0.4817008139470394
6000,Lagos,Irbil-(Erbil),0.23244141389590137
6000,Lagos,Haerbin,0.01110229575219564
6000,Lagos,Shenyang,0.7204586839194596
6000,Lagos,Tehran,0.8024866438481468
6000,Lagos,Sendai,0.6047657064197486
6000,Shenyang,Abuja,0.6289689058034004
6000,Shenyang,Al-Iskandariyah-(Alexandria),1.2303050316574067
6000,Shenyang,Al-Qahirah-(Cairo),0.05919819841566583
6000,Shenyang,Ankara,1.0995171379819573
6000,Shenyang,Irbil-(Erbil),0.4316050602965712
6000,Shenyang,Haerbin,1.0951246745217136
6000,Shenyang,Lagos,0.8096028058184119
6000,Shenyang,Tehran,0.05261886427493782
6000,Shenyang,Sendai,0.20797761320100117
6000,Tehran,Abuja,0.15986041515486837
6000,Tehran,Al-Iskandariyah-(Alexandria),0.2546932597699386
6000,Tehran,Al-Qahirah-(Cairo),0.8837298394445452
6000,Tehran,Ankara,0.38173242685252673
6000,Tehran,Irbil-(Erbil),1.2963292554447863
6000,Tehran,Haerbin,0.33684860432589225
6000,Tehran,Lagos,0.690802751195772
6000,Tehran,Shenyang,0.5325935754444227
6000,Tehran,Sendai,0.2828014478187728
6000,Sendai,Abuja,0.07683581051515467
6000,Sendai,Al-Iskandariyah-(Alexandria),0.7235190177048408
6000,Sendai,Al-Qahirah-(Cairo),1.2321144696811503
6000,Sendai,Ankara,0.15932872692544198
6000,Sendai,Irbil-(Erbil),0.7993028748301956
6000,Sendai,Haerbin,0.6517817565004931
6000,Sendai,Lagos,0.35910264600784486
6000,Sendai,Shenyang,0.5598988970799814
6000,Sendai,Tehran,0.33671748104110455
7000,Abuja,Al-Iskandariyah-(Alexandria),0.008300777675460076
7000,Abuja,Al-Qahirah-(Cairo),0.5770447975028767
7000,Abuja,Ankara,0.9181530367416497
7000,Abuja,Irbil-(Erbil),0.2207083283696535
7000,Abuja,Haerbin,1.0218975470922627
7000,Abuja,Lagos,0.8369065740248638
7000,Abuja,Shenyang,0.7817310321505277
7000,Abuja,Tehran,0.1021021740385013
7000,Abuja,Sendai,0.5598841976530814
7000,Al-Iskandariyah-(Alexandria),Abuja,0.11585651219903026
7000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.17778943262117478
7000,Al-Iskandariyah-(Alexandria),Ankara,1.0016029474326582
7000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.239816190518435
7000,Al-Iskandariyah-(Alexandria),Haerbin,0.8435326783383906
7000,Al-Iskandariyah-(Alexandria),Lagos,0.18480973471370943
7000,Al-Iskandariyah-(Alexandria),Shenyang,0.23540115429710498
7000,Al-Iskandariyah-(Alexandria),Tehran,0.17061702897332479
7000,Al-Iskandariyah-(Alexandria),Sendai,1.1417595867181454
7000,Al-Qahirah-(Cairo),Abuja,1.0676076331167228
7000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6887201356108666
7000,Al-Qahirah-(Cairo),Ankara,0.5772811257238117
7000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6561243760008888
7000,Al-Qahirah-(Cairo),Haerbin,1.1000911591582483
7000,Al-Qahirah-(Cairo),Lagos,1.1080529937296464
7000,Al-Qahirah-(Cairo),Shenyang,0.1084936858467779
7000,Al-Qahirah-(Cairo),Tehran,0.27779515965231144
7000,Al-Qahirah-(Cairo),Sendai,1.2117414988548503
7000,Ankara,Abuja,0.42855952168394973
7000,Ankara,Al-Iskandariyah-(Alexandria),0.45984729487992865
7000,Ankara,Al-Qahirah-(Cairo),0.10686557035193796
7000,Ankara,Irbil-(Erbil),0.2588622382574921
7000,Ankara,Haerbin,0.3266697444305563
7000,Ankara,Lagos,0.012854662626625341
7000,Ankara,Shenyang,0.42291455902551417
7000,Ankara,Tehran,0.6900030833539772
7000,Ankara,Sendai,0.12524959916306466
7000,Irbil-(Erbil),Abuja,0.9702809105712068
7000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.2502482343753486
7000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.34377167484592147
7000,Irbil-(Erbil),Ankara,0.5922252972932587
7000,Irbil-(Erbil),Haerbin,1.0273463307329584
7000,Irbil-(Erbil),Lagos,1.0545329544330415
7000,Irbil-(Erbil),Shenyang,0.345873699711886
7000,Irbil-(Erbil),Tehran,0.9210483983619862
7000,Irbil-(Erbil),Sendai,0.7337862522401497
7000,Haerbin,Abuja,0.7836438942686386
7000,Haerbin,Al-Iskandariyah-(Alexandria),0.47320603975385434
7000,Haerbin,Al-Qahirah-(Cairo),0.4054805570169096
7000,Haerbin,Ankara,0.48676969238008827
7000,Haerbin,Irbil-(Erbil),0.30256737476492646
7000,Haerbin,Lagos,0.7517615866469542
7000,Haerbin,Shenyang,0.24595497426179516
7000,Haerbin,Tehran,0.1332830244224056
7000,Haerbin,Sendai,0.28391158428621877
7000,Lagos,Abuja,0.9448885481384425
7000,Lagos,Al-Iskandariyah-(Alexandria),0.4259541019639122
7000,Lagos,Al-Qahirah-(Cairo),1.29785644640824
7000,Lagos,Ankara,1.2793004549748224
7000,Lagos,Irbil-(Erbil),0.16669024146909198
7000,Lagos,Haerbin,0.8387860016872356
7000,Lagos,Shenyang,0.9545981713879068
7000,Lagos,Tehran,0.8366480252840184
7000,Lagos,Sendai,0.8308925805238685
7000,Shenyang,Abuja,1.0008503439218135
7000,Shenyang,Al-Iskandariyah-(Alexandria),0.026926703978698008
7000,Shenyang,Al-Qahirah-(Cairo),0.7878928915077501
7000,Shenyang,Ankara,0.7004899784534251
7000,Shenyang,Irbil-(Erbil),0.4438976851515801
7000,Shenyang,Haerbin,0.1568397609463606
7000,Shenyang,Lagos,0.12889466021771248
7000,Shenyang,Tehran,1.229663963442402
7000,Shenyang,Sendai,0.8205172490224527
7000,Tehran,Abuja,1.2495006504565107
7000,Tehran,Al-Iskandariyah-(Alexandria),0.7406037227059712
7000,Tehran,Al-Qahirah-(Cairo),0.6948488744669361
7000,Tehran,Ankara,1.2019887774614526
7000,Tehran,Irbil-(Erbil),0.9854254671618066
7000,Tehran,Haerbin,1.2851798002686081
7000,Tehran,Lagos,0.5636886354747166
7000,Tehran,Shenyang,0.3962604648066435
7000,Tehran,Sendai,1.1558721332081099
7000,Sendai,Abuja,1.1000950781662469
7000,Sendai,Al-Iskandariyah-(Alexandria),0.38567782343581697
7000,Sendai,Al-Qahirah-(Cairo),1.1177154658872144
7000,Sendai,Ankara,0.5097354361819801
7000,Sendai,Irbil-(Erbil),0.0406821746013617
7000,Sendai,Haerbin,1.226405812434717
7000,Sendai,Lagos,0.5600130684138476
7000,Sendai,Shenyang,0.484941624982916
7000,Sendai,Tehran,0.08811311869944378
8000,Abuja,Al-Iskandariyah-(Alexandria),1.1756215632225981
8000,Abuja,Al-Qahirah-(Cairo),1.0445511265964598
8000,Abuja,Ankara,1.257059915973285
8000,Abuja,Irbil-(Erbil),0.8016250701551676
8000,Abuja,Haerbin,1.2223701763293
8000,Abuja,Lagos,0.9530884264922476
8000,Abuja,Shenyang,0.37058191531337104
8000,Abuja,Tehran,0.04892750788862591
8000,Abuja,Sendai,1.1560457874318897
8000,Al-Iskandariyah-(Alexandria),Abuja,1.0197024318688541
8000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5040066156439917
8000,Al-Iskandariyah-(Alexandria),Ankara,0.40473772301468947
8000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.43600605541120335
8000,Al-Iskandariyah-(Alexandria),Haerbin,1.1692709808393988
8000,Al-Iskandariyah-(Alexandria),Lagos,0.7781494427755236
8000,Al-Iskandariyah-(Alexandria),Shenyang,1.2617873718303592
8000,Al-Iskandariyah-(Alexandria),Tehran,0.3670196124681418
8000,Al-Iskandariyah-(Alexandria),Sendai,0.3361445615532439
8000,Al-Qahirah-(Cairo),Abuja,0.15253428246986692
8000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8009384382418498
8000,Al-Qahirah-(Cairo),Ankara,1.247229800778055
8000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.3051162975142256
8000,Al-Qahirah-(Cairo),Haerbin,1.3048489205145501
8000,Al-Qahirah-(Cairo),Lagos,0.2949055232778012
8000,Al-Qahirah-(Cairo),Shenyang,1.0128898428685627
8000,Al-Qahirah-(Cairo),Tehran,1.0918552278084115
8000,Al-Qahirah-(Cairo),Sendai,0.24081713638976834
8000,Ankara,Abuja,0.5305909838910875
8000,Ankara,Al-Iskandariyah-(Alexandria),0.24598965657777622
8000,Ankara,Al-Qahirah-(Cairo),1.2280050546611447
8000,Ankara,Irbil-(Erbil),0.19837736044855436
8000,Ankara,Haerbin,1.175949275171828
8000,Ankara,Lagos,1.313526063863621
8000,Ankara,Shenyang,0.8741444720941374
8000,Ankara,Tehran,0.011624134529237976
8000,Ankara,Sendai,0.373285798934644
8000,Irbil-(Erbil),Abuja,0.36087296152824244
8000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.12405942955115115
8000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.1817171760008587
8000,Irbil-(Erbil),Ankara,0.7464414077591428
8000,Irbil-(Erbil),Haerbin,0.0061737806089047585
8000,Irbil-(Erbil),Lagos,0.40459873290036363
8000,Irbil-(Erbil),Shenyang,0.7056785458969141
8000,Irbil-(Erbil),Tehran,0.8212974216720699
8000,Irbil-(Erbil),Sendai,0.16044118638350927
8000,Haerbin,Abuja,0.3594824498246624
8000,Haerbin,Al-Iskandariyah-(Alexandria),0.4394948949639795
8000,Haerbin,Al-Qahirah-(Cairo),1.1488819847623566
8000,Haerbin,Ankara,0.400671760604666
8000,Haerbin,Irbil-(Erbil),0.05524569401053473
8000,Haerbin,Lagos,0.7237254903662367
8000,Haerbin,Shenyang,0.15269733319348272
8000,Haerbin,Tehran,1.0213585860287104
8000,Haerbin,Sendai,1.2909492123773187
8000,Lagos,Abuja,1.20318680358766
8000,Lagos,Al-Iskandariyah-(Alexandria),0.6916668459449966
8000,Lagos,Al-Qahirah-(Cairo),1.1008078687387
8000,Lagos,Ankara,0.8321918337426477
8000,Lagos,Irbil-(Erbil),0.44458405565498993
8000,Lagos,Haerbin,1.2792959334622624
8000,Lagos,Shenyang,0.6093525627098884
8000,Lagos,Tehran,0.7885210764783054
8000,Lagos,Sendai,0.34276892966113115
8000,Shenyang,Abuja,1.2515545753741737
8000,Shenyang,Al-Iskandariyah-(Alexandria),1.1978611830626518
8000,Shenyang,Al-Qahirah-(Cairo),0.9464348870282935
8000,Shenyang,Ankara,1.1002701808847892
8000,Shenyang,Irbil-(Erbil),1.052478550408216
8000,Shenyang,Haerbin,0.8603939076943539
8000,Shenyang,Lagos,0.1365167581616089
8000,Shenyang,Tehran,0.26117464364688525
8000,Shenyang,Sendai,0.5412522741393664
8000,Tehran,Abuja,0.816249970984515
8000,Tehran,Al-Iskandariyah-(Alexandria),1.0379922773859522
8000,Tehran,Al-Qahirah-(Cairo),0.04848349551513771
8000,Tehran,Ankara,0.8218722671917051
8000,Tehran,Irbil-(Erbil),0.65535347124892
8000,Tehran,Haerbin,0.827347730218698
8000,Tehran,Lagos,1.108988981739448
8000,Tehran,Shenyang,1.2097192653102438
8000,Tehran,Sendai,1.2316311373270512
8000,Sendai,Abuja,0.662114026585582
8000,Sendai,Al-Iskandariyah-(Alexandria),0.9432505361280099
8000,Sendai,Al-Qahirah-(Cairo),0.5021200410599278
8000,Sendai,Ankara,0.3221477118856213
8000,Sendai,Irbil-(Erbil),1.1190782468967815
8000,Sendai,Haerbin,0.5738205240429171
8000,Sendai,Lagos,1.2670900459890115
8000,Sendai,Shenyang,1.30372587350229
8000,Sendai,Tehran,0.4963181100061119
9000,Abuja,Al-Iskandariyah-(Alexandria),0.007636192720362978
9000,Abuja,Al-Qahirah-(Cairo),0.4241122381000871
9000,Abuja,Ankara,0.5181336637847164
9000,Abuja,Irbil-(Erbil),0.6885378860888057
9000,Abuja,Haerbin,0.839182101789934
9000,Abuja,Lagos,0.5100593253304591
9000,Abuja,Shenyang,1.2864714789406224
9000,Abuja,Tehran,0.6926879001062469
9000,Abuja,Sendai,1.0113625299971627
9000,Al-Iskandariyah-(Alexandria),Abuja,0.10313998765191648
9000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9573300030612992
9000,Al-Iskandariyah-(Alexandria),Ankara,0.5359662928012223
9000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.42616640142083784
9000,Al-Iskandariyah-(Alexandria),Haerbin,0.6382850433162781
9000,Al-Iskandariyah-(Alexandria),Lagos,0.19841195605974007
9000,Al-Iskandariyah-(Alexandria),Shenyang,0.5662906204429734
9000,Al-Iskandariyah-(Alexandria),Tehran,1.2566018822724128
9000,Al-Iskandariyah-(Alexandria),Sendai,0.6955086217298625
9000,Al-Qahirah-(Cairo),Abuja,1.1702034871004268
9000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7947162863987067
9000,Al-Qahirah-(Cairo),Ankara,0.06108990749890486
9000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.3447790640927747
9000,Al-Qahirah-(Cairo),Haerbin,0.44232976788285205
9000,Al-Qahirah-(Cairo),Lagos,0.3381536942668455
9000,Al-Qahirah-(Cairo),Shenyang,0.9166603504155526
9000,Al-Qahirah-(Cairo),Tehran,1.0643832336770656
9000,Al-Qahirah-(Cairo),Sendai,0.7153621528112222
9000,Ankara,Abuja,0.9607503811942042
9000,Ankara,Al-Iskandariyah-(Alexandria),0.5383032164296413
9000,Ankara,Al-Qahirah-(Cairo),0.23953450244926713
9000,Ankara,Irbil-(Erbil),0.16246298412328
9000,Ankara,Haerbin,1.3065409072879945
9000,Ankara,Lagos,0.8554735935965543
9000,Ankara,Shenyang,1.2148576849149604
9000,Ankara,Tehran,0.9373200676132957
9000,Ankara,Sendai,0.008748999102357047
9000,Irbil-(Erbil),Abuja,0.5366713851326149
9000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.5112677236226695
9000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.9113394300195876
9000,Irbil-(Erbil),Ankara,0.8022335612111497
9000,Irbil-(Erbil),Haerbin,1.056614081587861
9000,Irbil-(Erbil),Lagos,0.5143289957017092
9000,Irbil-(Erbil),Shenyang,1.0466738224580778
9000,Irbil-(Erbil),Tehran,1.2006524606482702
9000,Irbil-(Erbil),Sendai,0.1790060306807423
9000,Haerbin,Abuja,0.7060442444239883
9000,Haerbin,Al-Iskandariyah-(Alexandria),0.44427317652057613
9000,Haerbin,Al-Qahirah-(Cairo),0.6229227126683964
9000,Haerbin,Ankara,0.6165079894050767
9000,Haerbin,Irbil-(Erbil),0.19241257043101415
9000,Haerbin,Lagos,0.9967813310973359
9000,Haerbin,Shenyang,1.33299427362464
9000,Haerbin,Tehran,0.931303713526178
9000,Haerbin,Sendai,0.012902763221177485
9000,Lagos,Abuja,0.3919197387816003
9000,Lagos,Al-Iskandariyah-(Alexandria),1.3148765668974183
9000,Lagos,Al-Qahirah-(Cairo),0.849644959176534
9000,Lagos,Ankara,0.03228675516905888
9000,Lagos,Irbil-(Erbil),1.1238958820881713
9000,Lagos,Haerbin,0.16309811871905447
9000,Lagos,Shenyang,1.1036351401145195
9000,Lagos,Tehran,1.0067967527304136
9000,Lagos,Sendai,1.0855476507620185
9000,Shenyang,Abuja,0.05099802159149691
9000,Shenyang,Al-Iskandariyah-(Alexandria),1.2603019565226672
9000,Shenyang,Al-Qahirah-(Cairo),1.2664475009412115
9000,Shenyang,Ankara,0.658618312219929
9000,Shenyang,Irbil-(Erbil),0.8740965104171977
9000,Shenyang,Haerbin,1.0337981634192672
9000,Shenyang,Lagos,0.3026438714430242
9000,Shenyang,Tehran,1.1823656742890174
9000,Shenyang,Sendai,0.38110423742479294
9000,Tehran,Abuja,0.15957251710495007
9000,Tehran,Al-Iskandariyah-(Alexandria),0.9949665636734886
9000,Tehran,Al-Qahirah-(Cairo),1.003489419928409
9000,Tehran,Ankara,1.272024383045124
9000,Tehran,Irbil-(Erbil),0.25965399972446035
9000,Tehran,Haerbin,0.9922885445016545
9000,Tehran,Lagos,0.0728713213173604
9000,Tehran,Shenyang,0.03909779492570682
9000,Tehran,Sendai,0.38959421405356737
9000,Sendai,Abuja,0.7043839851736349
9000,Sendai,Al-Iskandariyah-(Alexandria),1.2952312244307511
9000,Sendai,Al-Qahirah-(Cairo),0.8671150258666512
9000,Sendai,Ankara,0.31481742436364224
9000,Sendai,Irbil-(Erbil),1.2446617244073042
9000,Sendai,Haerbin,0.9960115055842308
9000,Sendai,Lagos,0.7502300724236353
9000,Sendai,Shenyang,0.510166421545313
9000,Sendai,Tehran,0.8423385227023763
10000,Abuja,Al-Iskandariyah-(Alexandria),1.0082352405034403
10000,Abuja,Al-Qahirah-(Cairo),0.9842085366434421
10000,Abuja,Ankara,0.08146494157992926
10000,Abuja,Irbil-(Erbil),0.8946281426334783
10000,Abuja,Haerbin,0.10613798007597142
10000,Abuja,Lagos,1.0041402703987767
10000,Abuja,Shenyang,0.819819114041851
10000,Abuja,Tehran,0.43224250139904197
10000,Abuja,Sendai,1.3257446392881405
10000,Al-Iskandariyah-(Alexandria),Abuja,0.11865089479473712
10000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6256886715603995
10000,Al-Iskandariyah-(Alexandria),Ankara,0.7306931728439361
10000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9544927562593575
10000,Al-Iskandariyah-(Alexandria),Haerbin,0.7587560859747883
10000,Al-Iskandariyah-(Alexandria),Lagos,0.6109950007918328
10000,Al-Iskandariyah-(Alexandria),Shenyang,1.119263779787095
10000,Al-Iskandariyah-(Alexandria),Tehran,0.24294933646555245
10000,Al-Iskandariyah-(Alexandria),Sendai,0.6340578906831018
10000,Al-Qahirah-(Cairo),Abuja,1.1985114329423228
10000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8733700815704328
10000,Al-Qahirah-(Cairo),Ankara,1.004551159554503
10000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7193777329600528
10000,Al-Qahirah-(Cairo),Haerbin,1.1212474965786032
10000,Al-Qahirah-(Cairo),Lagos,0.5460556981764153
10000,Al-Qahirah-(Cairo),Shenyang,0.3594630513333491
10000,Al-Qahirah-(Cairo),Tehran,0.5162927498394312
10000,Al-Qahirah-(Cairo),Sendai,0.3066939285939257
10000,Ankara,Abuja,1.3138689817168383
10000,Ankara,Al-Iskandariyah-(Alexandria),1.1717137251327845
10000,Ankara,Al-Qahirah-(Cairo),0.7348397110225324
10000,Ankara,Irbil-(Erbil),1.2245740912271013
10000,Ankara,Haerbin,0.3546191829773059
10000,Ankara,Lagos,0.15934147193737283
10000,Ankara,Shenyang,0.22065490894239526
10000,Ankara,Tehran,1.0986365630237334
10000,Ankara,Sendai,0.14719130925600937
10000,Irbil-(Erbil),Abuja,0.2962806447548556
10000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9974760342380857
10000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.5327029195193196
10000,Irbil-(Erbil),Ankara,0.26792974394794433
10000,Irbil-(Erbil),Haerbin,0.4725833277492564
10000,Irbil-(Erbil),Lagos,0.08208557107636918
10000,Irbil-(Erbil),Shenyang,0.9992855606366448
10000,Irbil-(Erbil),Tehran,0.8071177829887586
10000,Irbil-(Erbil),Sendai,0.2966037928704518
10000,Haerbin,Abuja,0.8489652909422825
10000,Haerbin,Al-Iskandariyah-(Alexandria),0.35611348338901455
10000,Haerbin,Al-Qahirah-(Cairo),0.8828596460641245
10000,Haerbin,Ankara,1.2075940820321192
10000,Haerbin,Irbil-(Erbil),0.05523009312456913
10000,Haerbin,Lagos,0.3475931291362545
10000,Haerbin,Shenyang,1.021472763571647
10000,Haerbin,Tehran,0.2513541854764735
10000,Haerbin,Sendai,1.1391028271670554
10000,Lagos,Abuja,0.4694682825998654
10000,Lagos,Al-Iskandariyah-(Alexandria),0.9665670637503887
10000,Lagos,Al-Qahirah-(Cairo),1.0552499646796076
10000,Lagos,Ankara,1.1932636110433865
10000,Lagos,Irbil-(Erbil),0.27823522472672224
10000,Lagos,Haerbin,0.4022857795887769
10000,Lagos,Shenyang,0.9013618050972632
10000,Lagos,Tehran,0.4708619988723666
10000,Lagos,Sendai,1.0800176942916035
10000,Shenyang,Abuja,0.20738828394292358
10000,Shenyang,Al-Iskandariyah-(Alexandria),0.6713267612370337
10000,Shenyang,Al-Qahirah-(Cairo),1.2923951617232863
10000,Shenyang,Ankara,1.022336144510245
10000,Shenyang,Irbil-(Erbil),0.11541825094125358
10000,Shenyang,Haerbin,0.9296071122809748
