Timestamp(ms),Source,Destination, Length(Mb)
5000,Haerbin,Al-Iskandariyah-(Alexandria),1.0430431544140744
5000,Haerbin,Al-Qahirah-(Cairo),0.22036073131494374
5000,Haerbin,Ankara,0.30786646340385737
5000,Haerbin,Irbil-(Erbil),0.048266595221562916
5000,Haerbin,Lagos,0.6036196658803132
5000,Haerbin,Tomsk,1.061477293475125
5000,Haerbin,Tehran,0.8556147580787148
5000,Haerbin,Sendai,0.886101237968382
5000,Lagos,Abuja,0.845650004316006
5000,Lagos,Al-Iskandariyah-(Alexandria),0.9738971298305896
5000,Lagos,Al-Qahirah-(Cairo),1.315431044292757
5000,Lagos,Ankara,0.944054046622787
5000,Lagos,Irbil-(Erbil),0.05932837924114394
5000,Lagos,Haerbin,1.0698963335441236
5000,Lagos,Tomsk,1.032217728111843
5000,Lagos,Tehran,0.5921409845749173
5000,Lagos,Sendai,1.1662753232255878
5000,Tomsk,Abuja,1.1321506014231548
5000,Tomsk,Al-Iskandariyah-(Alexandria),0.47026098144621004
5000,Tomsk,Al-Qahirah-(Cairo),1.3069133357264924
5000,Tomsk,Ankara,1.3130901551683816
5000,Tomsk,Irbil-(Erbil),0.10525433753282787
5000,Tomsk,Haerbin,0.9433489028655162
5000,Tomsk,Lagos,0.10810411380137082
5000,Tomsk,Tehran,0.29330650385674906
5000,Tomsk,Sendai,0.014072268009123423
5000,Tehran,Abuja,0.07294397053885651
5000,Tehran,Al-Iskandariyah-(Alexandria),0.8501854254410196
5000,Tehran,Al-Qahirah-(Cairo),1.0973005037234937
5000,Tehran,Ankara,0.8610813315564951
5000,Tehran,Irbil-(Erbil),0.6915716993775792
5000,Tehran,Haerbin,0.5209269989858566
5000,Tehran,Lagos,0.485773769831627
5000,Tehran,Tomsk,0.41569250624819054
5000,Tehran,Sendai,0.04900399893468125
5000,Sendai,Abuja,0.39245499503936865
5000,Sendai,Al-Iskandariyah-(Alexandria),0.6530665213480793
5000,Sendai,Al-Qahirah-(Cairo),0.6855473909558565
5000,Sendai,Ankara,0.6660128139383948
5000,Sendai,Irbil-(Erbil),0.7281806937364521
5000,Sendai,Haerbin,1.318182570305661
5000,Sendai,Lagos,0.9429901332994391
5000,Sendai,Tomsk,0.34810333461006354
5000,Sendai,Tehran,0.4001322469163176
6000,Abuja,Al-Iskandariyah-(Alexandria),0.5536388298465544
6000,Abuja,Al-Qahirah-(Cairo),0.9547736145142756
6000,Abuja,Ankara,0.3260870882875267
6000,Abuja,Irbil-(Erbil),1.209380932150983
6000,Abuja,Haerbin,1.0925312978469863
6000,Abuja,Lagos,0.8985175583052261
6000,Abuja,Tomsk,0.1765580942302889
6000,Abuja,Tehran,0.5091172617480988
6000,Abuja,Sendai,0.9519360498990062
6000,Al-Iskandariyah-(Alexandria),Abuja,0.3861223223394067
6000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8992994982819875
6000,Al-Iskandariyah-(Alexandria),Ankara,1.1854407814165424
6000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.6637808350139658
6000,Al-Iskandariyah-(Alexandria),Haerbin,0.18939073861508562
6000,Al-Iskandariyah-(Alexandria),Lagos,0.07683638798006154
6000,Al-Iskandariyah-(Alexandria),Tomsk,1.0636078922333805
6000,Al-Iskandariyah-(Alexandria),Tehran,0.759921668922957
6000,Al-Iskandariyah-(Alexandria),Sendai,0.831502491651603
6000,Al-Qahirah-(Cairo),Abuja,0.19704246136525017
6000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.0977127811432162
6000,Al-Qahirah-(Cairo),Ankara,0.9851786568165022
6000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.2151938890994765
6000,Al-Qahirah-(Cairo),Haerbin,0.4591807462422942
6000,Al-Qahirah-(Cairo),Lagos,0.14154625161835926
6000,Al-Qahirah-(Cairo),Tomsk,1.1179075156755536
6000,Al-Qahirah-(Cairo),Tehran,1.2986270352283973
6000,Al-Qahirah-(Cairo),Sendai,0.6975021482567829
6000,Ankara,Abuja,0.77296633037009
6000,Ankara,Al-Iskandariyah-(Alexandria),0.08645038711299231
6000,Ankara,Al-Qahirah-(Cairo),1.0342282507639053
6000,Ankara,Irbil-(Erbil),0.552960338962619
6000,Ankara,Haerbin,1.184886140618774
6000,Ankara,Lagos,0.19433456329050847
6000,Ankara,Tomsk,0.4608494284862104
6000,Ankara,Tehran,1.0641351806215291
6000,Ankara,Sendai,0.7917217550573952
6000,Irbil-(Erbil),Abuja,0.8518879689116934
6000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.5224369877390074
6000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.5598706780547307
6000,Irbil-(Erbil),Ankara,0.8575752650282669
6000,Irbil-(Erbil),Haerbin,0.9839674910513955
6000,Irbil-(Erbil),Lagos,0.8384016109872353
6000,Irbil-(Erbil),Tomsk,0.5378181186359529
6000,Irbil-(Erbil),Tehran,0.6331736231144367
6000,Irbil-(Erbil),Sendai,0.5550936071442544
6000,Haerbin,Abuja,0.16275013116364462
6000,Haerbin,Al-Iskandariyah-(Alexandria),0.44672298468419724
6000,Haerbin,Al-Qahirah-(Cairo),0.5326201969809756
6000,Haerbin,Ankara,0.9289442147727469
6000,Haerbin,Irbil-(Erbil),1.297331489664073
6000,Haerbin,Lagos,0.4452976774115296
6000,Haerbin,Tomsk,0.12091851656890742
6000,Haerbin,Tehran,0.8733934748410881
6000,Haerbin,Sendai,0.6927012227873456
6000,Lagos,Abuja,1.222390965817625
6000,Lagos,Al-Iskandariyah-(Alexandria),0.49255931908227213
6000,Lagos,Al-Qahirah-(Cairo),0.7023260489722525
6000,Lagos,Ankara,1.289298956923289
6000,Lagos,Irbil-(Erbil),1.1705609369319516
6000,Lagos,Haerbin,0.7770236538947578
6000,Lagos,Tomsk,0.4862892896331757
6000,Lagos,Tehran,0.8562042877872222
6000,Lagos,Sendai,0.06730078923658829
6000,Tomsk,Abuja,0.021475462468232582
6000,Tomsk,Al-Iskandariyah-(Alexandria),0.2976621430978206
6000,Tomsk,Al-Qahirah-(Cairo),0.05200122588505085
6000,Tomsk,Ankara,0.11992083779502064
6000,Tomsk,Irbil-(Erbil),1.3112553891899439
6000,Tomsk,Haerbin,0.9217849357227079
6000,Tomsk,Lagos,0.9427582093684441
6000,Tomsk,Tehran,1.264847865878108
6000,Tomsk,Sendai,1.15958493426839
6000,Tehran,Abuja,0.3485311824142843
6000,Tehran,Al-Iskandariyah-(Alexandria),0.9257901533555031
6000,Tehran,Al-Qahirah-(Cairo),0.769519205344675
6000,Tehran,Ankara,0.8716202393077972
6000,Tehran,Irbil-(Erbil),0.5804903955442683
6000,Tehran,Haerbin,0.907804908297866
6000,Tehran,Lagos,0.4259026278601149
6000,Tehran,Tomsk,0.9207439851955913
6000,Tehran,Sendai,0.9670757070027693
6000,Sendai,Abuja,0.43488220786690085
6000,Sendai,Al-Iskandariyah-(Alexandria),1.2885327515700735
6000,Sendai,Al-Qahirah-(Cairo),1.1617738490307465
6000,Sendai,Ankara,0.37365490018321684
6000,Sendai,Irbil-(Erbil),0.6731924883522331
6000,Sendai,Haerbin,1.0487622472751676
6000,Sendai,Lagos,0.05480854891322299
6000,Sendai,Tomsk,0.39720190288253737
6000,Sendai,Tehran,0.7058798523373816
7000,Abuja,Al-Iskandariyah-(Alexandria),0.01901042770909663
7000,Abuja,Al-Qahirah-(Cairo),0.7632768129998048
7000,Abuja,Ankara,0.9401655280370986
7000,Abuja,Irbil-(Erbil),0.2732933058375657
7000,Abuja,Haerbin,0.6386536183380396
7000,Abuja,Lagos,0.9801776214673847
7000,Abuja,Tomsk,1.2355397710790106
7000,Abuja,Tehran,1.0686794098233006
7000,Abuja,Sendai,0.308177222776271
7000,Al-Iskandariyah-(Alexandria),Abuja,0.711370634072838
7000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2123415129924555
7000,Al-Iskandariyah-(Alexandria),Ankara,0.5622837371210627
7000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4585172730361866
7000,Al-Iskandariyah-(Alexandria),Haerbin,0.5143360321627322
7000,Al-Iskandariyah-(Alexandria),Lagos,0.9262478688404748
7000,Al-Iskandariyah-(Alexandria),Tomsk,0.63935310792381
7000,Al-Iskandariyah-(Alexandria),Tehran,1.0060783322718765
7000,Al-Iskandariyah-(Alexandria),Sendai,0.4656056753551224
7000,Al-Qahirah-(Cairo),Abuja,1.0326788326300376
7000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.237271978848137
7000,Al-Qahirah-(Cairo),Ankara,0.7744381888789917
7000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.2339586081340812
7000,Al-Qahirah-(Cairo),Haerbin,1.2964122731417802
7000,Al-Qahirah-(Cairo),Lagos,1.2640444069189223
7000,Al-Qahirah-(Cairo),Tomsk,1.008532330497103
7000,Al-Qahirah-(Cairo),Tehran,0.8401003715480405
7000,Al-Qahirah-(Cairo),Sendai,1.293682819342855
7000,Ankara,Abuja,0.6873626961727666
7000,Ankara,Al-Iskandariyah-(Alexandria),0.1898655452728093
7000,Ankara,Al-Qahirah-(Cairo),0.3362273673204129
7000,Ankara,Irbil-(Erbil),1.1723752518274528
7000,Ankara,Haerbin,0.6771963735147988
7000,Ankara,Lagos,0.2646243268420818
7000,Ankara,Tomsk,0.4435504662288673
7000,Ankara,Tehran,0.5803589428163323
7000,Ankara,Sendai,1.0253802991908814
7000,Irbil-(Erbil),Abuja,0.015176772478421677
7000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3085698843866954
7000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.3633772511106611
7000,Irbil-(Erbil),Ankara,0.609132845497519
7000,Irbil-(Erbil),Haerbin,0.7045100656306166
7000,Irbil-(Erbil),Lagos,0.31549562984860674
7000,Irbil-(Erbil),Tomsk,0.9786871318139403
7000,Irbil-(Erbil),Tehran,1.1472771675321698
7000,Irbil-(Erbil),Sendai,1.104512273166977
7000,Haerbin,Abuja,0.20754775677435494
7000,Haerbin,Al-Iskandariyah-(Alexandria),0.11144861981250465
7000,Haerbin,Al-Qahirah-(Cairo),0.9925368911020729
7000,Haerbin,Ankara,0.21237323687473456
7000,Haerbin,Irbil-(Erbil),0.5132155666757081
7000,Haerbin,Lagos,0.41769347299200366
7000,Haerbin,Tomsk,0.936693158514411
7000,Haerbin,Tehran,0.15332613927917396
7000,Haerbin,Sendai,0.10434844293280898
7000,Lagos,Abuja,0.005366165155543149
7000,Lagos,Al-Iskandariyah-(Alexandria),0.5439571449273812
7000,Lagos,Al-Qahirah-(Cairo),0.03377721153457817
7000,Lagos,Ankara,0.1526751423363978
7000,Lagos,Irbil-(Erbil),0.39067719510792404
7000,Lagos,Haerbin,1.255666166928597
7000,Lagos,Tomsk,1.0906550545106148
7000,Lagos,Tehran,0.869084045137029
7000,Lagos,Sendai,1.330027657286203
7000,Tomsk,Abuja,1.0377152384425328
7000,Tomsk,Al-Iskandariyah-(Alexandria),1.2041800396721611
7000,Tomsk,Al-Qahirah-(Cairo),0.2279278877515445
7000,Tomsk,Ankara,1.1310394144409095
7000,Tomsk,Irbil-(Erbil),0.885127950869663
7000,Tomsk,Haerbin,0.6529714172174247
7000,Tomsk,Lagos,1.3296745905880734
7000,Tomsk,Tehran,0.6681715345547701
7000,Tomsk,Sendai,0.3273048970404158
7000,Tehran,Abuja,0.3483056359682862
7000,Tehran,Al-Iskandariyah-(Alexandria),0.1754575255544064
7000,Tehran,Al-Qahirah-(Cairo),0.7907063192311711
7000,Tehran,Ankara,0.8303052174901141
7000,Tehran,Irbil-(Erbil),0.8373221099342408
7000,Tehran,Haerbin,0.30680466297779274
7000,Tehran,Lagos,0.08496353948410669
7000,Tehran,Tomsk,1.130771321028432
7000,Tehran,Sendai,0.6229641168414386
7000,Sendai,Abuja,0.8793531602069597
7000,Sendai,Al-Iskandariyah-(Alexandria),0.3715650353565632
7000,Sendai,Al-Qahirah-(Cairo),0.5403413013651566
7000,Sendai,Ankara,0.14355759775663995
7000,Sendai,Irbil-(Erbil),0.317784009475926
7000,Sendai,Haerbin,0.6039240907490002
7000,Sendai,Lagos,1.1327725287691925
7000,Sendai,Tomsk,0.6165047118789025
7000,Sendai,Tehran,0.1578697978685716
8000,Abuja,Al-Iskandariyah-(Alexandria),0.3779008504945982
8000,Abuja,Al-Qahirah-(Cairo),0.840733920902356
8000,Abuja,Ankara,0.6024559382527293
8000,Abuja,Irbil-(Erbil),1.0733241742051427
8000,Abuja,Haerbin,1.2157579344293128
8000,Abuja,Lagos,0.04919476649693092
8000,Abuja,Tomsk,1.1581626987812856
8000,Abuja,Tehran,1.2561755784335396
8000,Abuja,Sendai,0.08807827343640243
8000,Al-Iskandariyah-(Alexandria),Abuja,0.5217021439330736
8000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8043591685864615
8000,Al-Iskandariyah-(Alexandria),Ankara,0.6393518395645131
8000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.7270750574996417
8000,Al-Iskandariyah-(Alexandria),Haerbin,1.1923685242271556
8000,Al-Iskandariyah-(Alexandria),Lagos,0.6029711948816848
8000,Al-Iskandariyah-(Alexandria),Tomsk,0.8758632674232755
8000,Al-Iskandariyah-(Alexandria),Tehran,0.7445882970039631
8000,Al-Iskandariyah-(Alexandria),Sendai,0.2286159869759155
8000,Al-Qahirah-(Cairo),Abuja,1.0480187813465531
8000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.215269439255481
8000,Al-Qahirah-(Cairo),Ankara,1.3038696912557106
8000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.1467668848553803
8000,Al-Qahirah-(Cairo),Haerbin,1.1370508561317505
8000,Al-Qahirah-(Cairo),Lagos,1.1265121409174674
8000,Al-Qahirah-(Cairo),Tomsk,0.5700597984465823
8000,Al-Qahirah-(Cairo),Tehran,0.43139695611117157
8000,Al-Qahirah-(Cairo),Sendai,0.458217920021679
8000,Ankara,Abuja,0.33170413418091815
8000,Ankara,Al-Iskandariyah-(Alexandria),0.9447691392878834
8000,Ankara,Al-Qahirah-(Cairo),0.6969972178885917
8000,Ankara,Irbil-(Erbil),0.7655380686221966
8000,Ankara,Haerbin,1.3281231742208424
8000,Ankara,Lagos,0.8851695754616034
8000,Ankara,Tomsk,0.47545521065152396
8000,Ankara,Tehran,0.23319402285290827
8000,Ankara,Sendai,0.7175604020598785
8000,Irbil-(Erbil),Abuja,1.2523395881066541
8000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9327680033932964
8000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.033124387696668
8000,Irbil-(Erbil),Ankara,0.10099934322033213
8000,Irbil-(Erbil),Haerbin,0.7156052327257341
8000,Irbil-(Erbil),Lagos,1.1794194633762283
8000,Irbil-(Erbil),Tomsk,0.6111400553425839
8000,Irbil-(Erbil),Tehran,1.022661062908156
8000,Irbil-(Erbil),Sendai,0.6165049592205698
8000,Haerbin,Abuja,0.9743262988009983
8000,Haerbin,Al-Iskandariyah-(Alexandria),0.27292852526519784
8000,Haerbin,Al-Qahirah-(Cairo),0.0037201464853896895
8000,Haerbin,Ankara,1.247684280598722
8000,Haerbin,Irbil-(Erbil),0.11860447712010261
8000,Haerbin,Lagos,0.8017924544247373
8000,Haerbin,Tomsk,0.9008557466751939
8000,Haerbin,Tehran,0.800670608308873
8000,Haerbin,Sendai,0.2855908106556975
8000,Lagos,Abuja,0.843807491633188
8000,Lagos,Al-Iskandariyah-(Alexandria),1.3218328813523037
8000,Lagos,Al-Qahirah-(Cairo),0.6134355700872425
8000,Lagos,Ankara,0.6149287799464873
8000,Lagos,Irbil-(Erbil),1.2926768940689133
8000,Lagos,Haerbin,1.1385345951600296
8000,Lagos,Tomsk,1.3186625088289785
8000,Lagos,Tehran,0.4956406352128515
8000,Lagos,Sendai,1.1311302251521582
8000,Tomsk,Abuja,0.18251521327329573
8000,Tomsk,Al-Iskandariyah-(Alexandria),0.9673162888115533
8000,Tomsk,Al-Qahirah-(Cairo),0.8834662626169429
8000,Tomsk,Ankara,1.0327046434923957
8000,Tomsk,Irbil-(Erbil),0.37309058097766706
8000,Tomsk,Haerbin,1.268614227923332
8000,Tomsk,Lagos,0.369563714902034
8000,Tomsk,Tehran,1.1086120625617404
8000,Tomsk,Sendai,0.9120764859509545
8000,Tehran,Abuja,0.19979062877194026
8000,Tehran,Al-Iskandariyah-(Alexandria),1.2152902640496068
8000,Tehran,Al-Qahirah-(Cairo),1.1744307594780214
8000,Tehran,Ankara,0.0185877157665697
8000,Tehran,Irbil-(Erbil),1.318073022413725
8000,Tehran,Haerbin,0.8148255062719844
8000,Tehran,Lagos,0.9397473135501865
8000,Tehran,Tomsk,0.525019682909365
8000,Tehran,Sendai,0.2212960800178251
8000,Sendai,Abuja,0.21197272452815077
8000,Sendai,Al-Iskandariyah-(Alexandria),0.2178065570993737
8000,Sendai,Al-Qahirah-(Cairo),0.9668957753322089
8000,Sendai,Ankara,1.2761464069342712
8000,Sendai,Irbil-(Erbil),0.8134621604633487
8000,Sendai,Haerbin,0.0495387627754041
8000,Sendai,Lagos,0.13087239971719633
8000,Sendai,Tomsk,1.0285359069788296
8000,Sendai,Tehran,0.8664030029290883
9000,Abuja,Al-Iskandariyah-(Alexandria),0.2012218236804446
9000,Abuja,Al-Qahirah-(Cairo),1.1627591860081032
9000,Abuja,Ankara,1.1782159128992682
9000,Abuja,Irbil-(Erbil),1.1271358894039079
9000,Abuja,Haerbin,0.4043486831356991
9000,Abuja,Lagos,1.2895892985022752
9000,Abuja,Tomsk,0.9946458681122051
9000,Abuja,Tehran,0.11105998580777084
9000,Abuja,Sendai,1.2073263776222312
9000,Al-Iskandariyah-(Alexandria),Abuja,0.7377653108583392
9000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9089091446105153
9000,Al-Iskandariyah-(Alexandria),Ankara,0.791470379984597
9000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.39875025956153626
9000,Al-Iskandariyah-(Alexandria),Haerbin,0.4088975091875172
9000,Al-Iskandariyah-(Alexandria),Lagos,0.6745093349505411
9000,Al-Iskandariyah-(Alexandria),Tomsk,0.39435923842378984
9000,Al-Iskandariyah-(Alexandria),Tehran,0.7144757975723233
9000,Al-Iskandariyah-(Alexandria),Sendai,1.0135799706806548
9000,Al-Qahirah-(Cairo),Abuja,0.38510575031223304
9000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.144839685755345
9000,Al-Qahirah-(Cairo),Ankara,0.3525414739324484
9000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0528451853142005
9000,Al-Qahirah-(Cairo),Haerbin,0.5398848778518232
9000,Al-Qahirah-(Cairo),Lagos,1.1677795711587096
9000,Al-Qahirah-(Cairo),Tomsk,0.023524829132305136
9000,Al-Qahirah-(Cairo),Tehran,1.002672822759923
9000,Al-Qahirah-(Cairo),Sendai,1.0812912192142061
9000,Ankara,Abuja,0.4636975724713919
9000,Ankara,Al-Iskandariyah-(Alexandria),1.315948281745217
9000,Ankara,Al-Qahirah-(Cairo),1.328799430534834
9000,Ankara,Irbil-(Erbil),1.0241547538799742
9000,Ankara,Haerbin,0.4630060265773131
9000,Ankara,Lagos,0.7332624422861276
9000,Ankara,Tomsk,1.1306548678189252
9000,Ankara,Tehran,1.2930917135504225
9000,Ankara,Sendai,1.2148389095519971
9000,Irbil-(Erbil),Abuja,0.04015455462862564
9000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.47516112406016103
9000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.44446715101769146
9000,Irbil-(Erbil),Ankara,0.5586848294313375
9000,Irbil-(Erbil),Haerbin,1.1571804811698654
9000,Irbil-(Erbil),Lagos,0.27474202983295043
9000,Irbil-(Erbil),Tomsk,1.3130099321171425
9000,Irbil-(Erbil),Tehran,0.13402124692360765
9000,Irbil-(Erbil),Sendai,0.7280933240170416
9000,Haerbin,Abuja,0.6966492356298255
9000,Haerbin,Al-Iskandariyah-(Alexandria),0.2941785717970725
9000,Haerbin,Al-Qahirah-(Cairo),1.2849056516120456
9000,Haerbin,Ankara,1.2082799579796721
9000,Haerbin,Irbil-(Erbil),1.0433243184984355
9000,Haerbin,Lagos,0.26025718819969806
9000,Haerbin,Tomsk,0.5401035532867803
9000,Haerbin,Tehran,0.22339696660639388
9000,Haerbin,Sendai,0.7424046953845204
9000,Lagos,Abuja,0.32265850690497944
9000,Lagos,Al-Iskandariyah-(Alexandria),0.2182771982735976
9000,Lagos,Al-Qahirah-(Cairo),0.46817549350852056
9000,Lagos,Ankara,0.3117082055582131
9000,Lagos,Irbil-(Erbil),0.023032607373039582
9000,Lagos,Haerbin,0.4819657566164097
9000,Lagos,Tomsk,1.139850603765511
9000,Lagos,Tehran,1.2370273865772825
9000,Lagos,Sendai,1.0039908028091644
9000,Tomsk,Abuja,0.5837289297912582
9000,Tomsk,Al-Iskandariyah-(Alexandria),0.11952690345693091
9000,Tomsk,Al-Qahirah-(Cairo),0.14621359536858738
9000,Tomsk,Ankara,0.5199694347218782
9000,Tomsk,Irbil-(Erbil),0.30273185544475834
9000,Tomsk,Haerbin,0.575836239054407
9000,Tomsk,Lagos,0.0012068597265306735
9000,Tomsk,Tehran,0.10234771822789815
9000,Tomsk,Sendai,0.6509586432797626
9000,Tehran,Abuja,0.9338476120443637
9000,Tehran,Al-Iskandariyah-(Alexandria),0.36211192853301394
9000,Tehran,Al-Qahirah-(Cairo),0.5723212453659738
9000,Tehran,Ankara,1.2622014905388177
9000,Tehran,Irbil-(Erbil),0.8552644001157421
9000,Tehran,Haerbin,0.043974410668225605
9000,Tehran,Lagos,0.6431868639171766
9000,Tehran,Tomsk,1.128881030629483
9000,Tehran,Sendai,0.8931804079566659
9000,Sendai,Abuja,0.16632539858977072
9000,Sendai,Al-Iskandariyah-(Alexandria),1.050599046752939
9000,Sendai,Al-Qahirah-(Cairo),0.05380138262560408
9000,Sendai,Ankara,0.6933673455178685
9000,Sendai,Irbil-(Erbil),1.2166805902685036
9000,Sendai,Haerbin,1.2348939214761452
9000,Sendai,Lagos,0.9954591672416946
9000,Sendai,Tomsk,0.9182143313459659
9000,Sendai,Tehran,0.5753953472783606
10000,Abuja,Al-Iskandariyah-(Alexandria),1.3226455868292817
10000,Abuja,Al-Qahirah-(Cairo),0.9816712743817315
10000,Abuja,Ankara,0.5129045864924314
10000,Abuja,Irbil-(Erbil),0.2269468677482355
10000,Abuja,Haerbin,0.16938652106072888
10000,Abuja,Lagos,0.2727379355852727
10000,Abuja,Tomsk,0.9727828707047516
10000,Abuja,Tehran,0.11453176142550095
10000,Abuja,Sendai,0.8805392139866953
10000,Al-Iskandariyah-(Alexandria),Abuja,0.21814319805990326
10000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6359080664101107
10000,Al-Iskandariyah-(Alexandria),Ankara,0.49996461121739505
10000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.6861940912087588
10000,Al-Iskandariyah-(Alexandria),Haerbin,0.05048479018743131
10000,Al-Iskandariyah-(Alexandria),Lagos,0.059494594621319674
10000,Al-Iskandariyah-(Alexandria),Tomsk,1.063905736079282
10000,Al-Iskandariyah-(Alexandria),Tehran,0.6699025536442862
10000,Al-Iskandariyah-(Alexandria),Sendai,0.8578031819524218
10000,Al-Qahirah-(Cairo),Abuja,0.14285701138242102
10000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5402853136499975
10000,Al-Qahirah-(Cairo),Ankara,0.7008014796854753
10000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.46805673973478434
10000,Al-Qahirah-(Cairo),Haerbin,0.18412688573681057
10000,Al-Qahirah-(Cairo),Lagos,1.3069548561022368
10000,Al-Qahirah-(Cairo),Tomsk,0.18095507187542884
10000,Al-Qahirah-(Cairo),Tehran,0.6544573538283799
10000,Al-Qahirah-(Cairo),Sendai,0.6773275301541406
10000,Ankara,Abuja,0.45756099848505016
10000,Ankara,Al-Iskandariyah-(Alexandria),1.2904178468843823
10000,Ankara,Al-Qahirah-(Cairo),0.25453558989390146
10000,Ankara,Irbil-(Erbil),1.2630480226803942
10000,Ankara,Haerbin,0.5768074149639351
10000,Ankara,Lagos,0.9453934606370242
10000,Ankara,Tomsk,0.4896272450716353
10000,Ankara,Tehran,1.2842638947500329
10000,Ankara,Sendai,0.9132116684993117
10000,Irbil-(Erbil),Abuja,0.2848607773549374
10000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.8590645576330569
10000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2719703325995182
10000,Irbil-(Erbil),Ankara,0.36314614753794283
10000,Irbil-(Erbil),Haerbin,0.793680664316321
10000,Irbil-(Erbil),Lagos,1.1409300057074017
10000,Irbil-(Erbil),Tomsk,0.18027699621261428
10000,Irbil-(Erbil),Tehran,0.5071146109809149
10000,Irbil-(Erbil),Sendai,0.6597012510992941
10000,Haerbin,Abuja,0.9514429233161886
10000,Haerbin,Al-Iskandariyah-(Alexandria),0.060520128468034784
10000,Haerbin,Al-Qahirah-(Cairo),1.050287547647863
10000,Haerbin,Ankara,0.6934556521605466
10000,Haerbin,Irbil-(Erbil),0.686914908716863
10000,Haerbin,Lagos,0.8039221370445402
10000,Haerbin,Tomsk,0.032439676442937326
10000,Haerbin,Tehran,0.8857923187411714
10000,Haerbin,Sendai,1.091100623653856
10000,Lagos,Abuja,0.6367041027245481
10000,Lagos,Al-Iskandariyah-(Alexandria),1.2594658644382428
10000,Lagos,Al-Qahirah-(Cairo),0.24518916896697673
10000,Lagos,Ankara,0.8051833401714914
10000,Lagos,Irbil-(Erbil),0.568407128549159
10000,Lagos,Haerbin,0.08093991249635316
